,id,text,trauma;;;;;
"0,2380_incel,"" @Rhaast is that decent-looking guy from North-African descent, right? He's both a fellow North African and against agecucks, I can't bring myself to hate him unless he starts to brag hard and I still haven't seen it."",0.0";;;;;
"1,116_incel,"" 33. That was all I got. But I've had other """"chances"""" so to speak that I ruined because of not being NT and being lazy. For example, in college I distinctly recall a girl from Bosnia EAGERLY saying to me """"you know you and I have a lot in common, we should hang out!"""" but I just fucking didn't know how to do anything with that. She was decent looking and clearly looking for a boyfriend. You guys don't understand the pain of being tantalized by almost-girlfriends. I also had another date a few years ago in which a 35 year old African-American female was clearly DTF but I ruined it because I don't own a wardrobe and I showed up dressed like a slop. We went to a bar and afterwards saw this movie and her opinion on it was more intelligent than mine."",1.0";;;;;
"2,1291_incel,"" 40% of trannies are autists , not 40% of autists are trannies. But ~75% of autists in therapy identify as LGBT, which is even more telling."",0.0";;;;;
"3,2597_incel,"" 5'11 which is doable, certainly in sea but my savings is literally under 2k & surgery is like 10k min isn't it?"",0.0";;;;;
4,822_incel, acne fuck yes. FUCK YES. I think it's better to have average testosterone levels. I think we have the highest T-levels as teenagers.,0.0;;;;;
"5,2635_incel,"" After an experience I had a while back which I mentioned on here before, I have this paralyzing notion that I wouldn't be able to even if I tried lol. So volcel might be just a cope for me."",0.0";;;;;
"6,573_incel,"" Also a classic retarded comment that shows she has no valid input on it whatsoever so she just calls him """"jealous"""" lmfao."",0.0";;;;;
7,1712_incel, are you sure they are genuinely virtue signalling. It's more or so manipulated to get what they want.,0.0;;;;;
"8,1806_incel,"" Because Islamically speaking women also have plenty of rights. Of course, I am not talking about """"the right to be a whore"""" but other important things, like the right of property, rejecting marriage proposals, keeping their own name after marriage (in fact they aren't allowed to change it) etc."",0.0";;;;;
9,685_incel, Been the situation for at least a decade now tbh And jfl at the filipino looking male security guards at the end. Just imagine having to defend and ensure the security of men that cuck you. Society is really acting like they are desperate this time to avoid low tier males rising up (like low tier males did in the past to enforce monogamy) by proactively brainwashing them into loving their servitude to women and chads.,0.0;;;;;
"10,442_incel,"" But my family is from half-an-island in the Caribbean and they came here by plane. Tell me if they didn't bought a ticket to New York, why won't they instead get one bound for Toronto or Madrid?"",0.0";;;;;
11,1799_incel, Can't kill that which has slowly sucked the life and money out of you through her nagging and complaints/gaslighting. C is the only option.,0.0;;;;;
12,899_incel, Can't open the link but girls my area are starting to be around 5 11 It's over if you aren't chad. Women hated you before you knew about the Blackpill.,0.0;;;;;
"13,1206_incel,"" Cartapping: How Feds Have Spied On Connected Cars For 15 Years The long and winding road of connected car surveillance, where car tech providers are forced to cough up location and audio data of suspect drivers. "",0.0";;;;;
"14,2502_incel,"" Chads.co If people are on the wrong side of the sidewalk, they're gonna get mowed down."",0.0";;;;;
15,2489_incel, Cope. She is dating you for financial stability and for someone to take care of Chad's kids.,0.0;;;;;
16,298_incel, Don't forget to say that it was the females that were the ones that exploded in laughter at it. Girls laugh at anything bad that happens to someone with bad genes.,0.0;;;;;
